TestGroup,Test,LowerLimit,UpperLimit,DeltaLimit,TestNumber,B1-S1,B301-S1,B302-S1,B307-S1,B339-S1,B352-S1,B355-S1,B306-S1,B307-S1,B317-S1,B325-S1,B311-S1,B316-S1,B327-S1,B344-S1,B367-S1,Gold1,Gold301,Gold302,Gold303,Gold304,Gold305,Gold306,Gold307,Gold308,Gold309,Gold310,Gold311,Gold312,Gold313,Gold314,Gold315,Gold316,Gold317,Gold318,Gold319,Gold320,Gold321,Gold322,Gold323,Gold324,Gold325,Gold326,Gold327,Gold328,Gold329,Gold330,Gold331,Gold332,Gold333,Gold334,Gold335,Gold336,Gold337,Gold338,Gold339,Gold340,Gold341,Gold342,Gold343,Gold344,Gold345,Gold346,Gold347,Gold348,Gold349,Gold350,Gold351,Gold352,Gold353,Gold354,Gold355,Gold356,Gold357,Gold358,Gold359,Gold360,Gold361,Gold362,Gold363,Gold364,Gold365,Gold366,Gold367,,Gold1-B1-S1,Gold1-B301-S1,Gold1-B302-S1,Gold1-B307-S1,Gold1-B339-S1,Gold1-B352-S1,Gold1-B355-S1,Gold1-B306-S1,Gold1-B307-S1,Gold1-B317-S1,Gold1-B325-S1,Gold1-B311-S1,Gold1-B316-S1,Gold1-B327-S1,Gold1-B344-S1,Gold1-B367-S1
RX_IP2K_B7_DRX,IQ_Power,-10,10,0.3,22146,0.170137,0.261188,-0.183619,-0.064505,-0.0520148,-0.351963,0.161591,0.136131,0.152063,-0.0741962,-0.0512388,-0.0959122,-0.127189,-0.0131626,-0.167276,0.00122293,-37.8728,-36.660513,-38.066076,-36.395041,-38.489916,-36.42395,-36.164202,-39.200645,-37.598184,-37.277588,-37.379005,-37.082705,-38.973092,-36.70364,-35.852647,-37.875515,-38.139205,-36.932049,-36.816706,-35.646246,-37.966996,-38.287333,-36.956953,-37.58958,-38.738642,-36.431424,-38.465161,-36.574012,-36.675524,-37.964235,-38.347914,-38.448533,-36.563633,-36.702854,-36.506029,-38.426157,-38.916952,-37.129461,-36.783078,-36.764373,-37.157161,-38.447775,-37.213646,-37.003129,-36.815729,-39.689162,-37.821553,-38.265914,-38.204148,-38.295977,-37.680015,-38.913624,-37.461445,-36.824301,-38.220742,-38.271001,-39.396498,-37.785231,-37.314692,-37.122067,-37.727554,-37.451005,-36.950519,-37.747372,-36.910103,-36.869902,-39.12672,-37.07746,,-38.042936999999995,-38.133987999999995,-37.689181,-37.808295,-37.820785199999996,-37.520837,-38.034391,-38.008931,-38.024862999999996,-37.798603799999995,-37.8215612,-37.7768878,-37.745611,-37.8596374,-37.705524,-37.874022929999995
RX_IP2K_B7_DRX,InputPowerLoss,-1,15,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_PRX,InputPowerLoss,-1,15,0.3,,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,4.36099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_PRX,IQ_Gain,-5,5,0.5,22147,0.0621227,0.207172,0.187112,0.211553,0.12848,0.191001,0.168459,0.196815,0.185662,0.23434,0.254542,0.210235,0.264652,0.184214,0.227752,0.121369,52.5558,52.16155,52.615001,51.837009,52.520975,52.099166,52.105219,52.529194,52.7553,52.300175,52.845916,52.022178,52.3802,52.035242,52.389014,52.492625,52.451505,52.34878,52.469786,51.817659,52.095182,52.412837,51.852819,52.651145,52.508783,52.246143,52.124683,52.439145,51.619681,52.022355,52.450083,52.674906,52.444609,52.302879,52.273497,52.184777,52.3603,52.557613,52.520803,52.600465,51.997073,52.137784,51.781857,52.364185,52.074879,52.403702,52.147575,53.242831,52.714785,52.016619,52.03227,52.47237,52.407225,52.537776,52.246173,52.721154,52.125054,52.46467,52.590369,52.162167,52.468229,52.137614,52.092245,52.202919,52.277122,52.186589,52.410224,52.109312,,52.493677299999995,52.348628,52.368688,52.344246999999996,52.427319999999995,52.364799,52.387341,52.358985,52.370138,52.321459999999995,52.301258,52.345565,52.291148,52.371586,52.328047999999995,52.434431
RX_B2_P14D14_PRX,IQ_NF,-8,0,0.5,22155,-3.59906,-3.31723,-3.46619,-3.24697,-3.1215,-3.32016,-3.21878,-3.22335,-3.37871,-3.30894,-3.28735,-3.22369,-3.2088,-3.24348,-3.20815,-3.32307,3.15463,3.2401062,2.9539014,3.5046745,3.1433592,3.3425523,3.3432331,3.0729648,2.9249113,3.2074734,2.8333107,3.4451615,3.2115834,3.4656075,3.2536589,3.1142061,3.2487848,3.1925875,3.1500988,3.5823815,3.4764931,3.3188656,3.6236299,3.0868141,3.0007025,3.3150066,3.3868426,3.1629612,3.625713,3.4620362,3.1905805,3.0986076,3.1892958,3.2854734,3.2130706,3.3485792,3.223733,3.2428311,3.1407481,3.1141314,3.427788,3.3853976,3.6822775,3.2590363,3.5230974,3.1311279,3.2419912,2.6691326,2.8675874,3.3539274,3.4750126,3.1340633,3.2184334,3.2216995,3.2206612,2.8951158,3.4009815,3.0803109,3.0432147,3.3319398,3.0440622,3.3541986,3.5061869,3.2892604,3.2108129,3.2677894,3.2014085,3.2814031,,6.753690000000001,6.4718599999999995,6.62082,6.4016,6.27613,6.4747900000000005,6.37341,6.37798,6.53334,6.463570000000001,6.44198,6.37832,6.36343,6.39811,6.36278,6.4777000000000005
RX_B2_P14D14_PRX,IQ_TX_IIP2,-15,15,2.5,22161,-0.141755,-0.464989,-0.818983,-0.464723,-1.16581,-0.582366,-0.825723,-0.464926,-1.07329,-0.754324,0.214294,-0.0996212,-0.297321,0.51523,-0.110903,-0.516563,57.5123,58.629379,60.032351,57.72366,60.400665,58.907332,58.679146,56.433584,58.528791,55.71013,62.87236,60.662325,59.635587,58.496904,58.914587,56.746141,57.829139,56.482218,63.596379,57.359553,57.335444,60.732983,64.892508,58.968656,62.703608,61.607785,61.183573,62.261665,61.833729,63.269546,60.499877,62.028371,57.458866,60.324987,59.703483,56.172536,61.723279,61.131184,57.742613,60.904351,57.988525,55.798937,61.533985,58.341028,59.803385,57.271481,64.184621,59.804824,56.486818,58.45572,61.431636,62.918021,60.986705,60.172139,61.320293,56.878962,62.265358,58.010634,57.112607,57.416328,63.270008,55.837817,60.529823,67.032694,58.950071,64.891868,64.489124,61.024196,,57.65405500000001,57.977289000000006,58.331283000000006,57.977023,58.678110000000004,58.094666000000004,58.33802300000001,57.977226,58.58559,58.266624,57.298006,57.611921200000005,57.809621,56.99707,57.623203000000004,58.028863
RX_B2_P14D14_PRX,IQ_Gain_DLPM,-3.52,2.48,0.3,22165,0.0471845,0.196709,0.174128,0.186996,0.104658,0.168338,0.138224,0.18327,0.16493,0.205825,0.234365,0.176042,0.245301,0.146209,0.190628,0.0833364,53.8132,53.382512,53.887555,53.066172,53.67191,53.348094,53.293086,53.729666,53.981895,53.371325,54.092004,53.199621,53.600946,53.231994,53.592362,53.753405,53.668307,53.60988,53.730257,53.000845,53.278126,53.646219,53.028171,53.881387,53.771144,53.490556,53.313295,53.580786,52.789225,53.231676,53.663556,53.894058,53.691174,53.462023,53.53573,53.403479,53.60613,53.740896,53.674252,53.865864,53.170603,53.350215,52.920877,53.583543,53.301784,53.653493,53.328194,54.50963,53.9841,53.269871,53.272785,53.674549,53.680618,53.814648,53.555214,53.964625,53.345279,53.634292,53.762872,53.346686,53.660596,53.335036,53.272408,53.470098,53.490323,53.397088,53.625376,53.331162,,53.7660155,53.616491,53.639072,53.626204,53.708542,53.644862,53.674976,53.62993,53.648270000000004,53.607375000000005,53.578835000000005,53.637158,53.567899000000004,53.666991,53.622572000000005,53.7298636
RX_B2_P14D14_PRX,IQ_NF_DLPM,-8,3,0.6,22169,-2.95956,-2.75068,-2.66667,-2.47384,-2.65043,-2.57861,-2.58617,-2.64487,-2.46479,-2.48683,-2.55799,-2.69474,-2.79334,-2.62578,-2.64824,-2.48758,3.05286,3.1091537,2.9798043,3.3705869,3.2065121,3.1838959,3.3411792,3.2543989,2.9471083,3.2835637,2.7859533,3.3220248,3.3285439,3.4808302,3.1041774,3.1783577,3.090257,3.1728697,3.1540939,3.5551306,3.3699696,3.145998,3.4395782,3.0271588,3.1034848,3.3814937,3.2812243,3.052573,3.5322625,3.3799448,3.0291589,2.8969082,3.009822,3.1029335,3.1458775,3.3253588,3.3017776,3.0842523,3.0696996,3.0218964,3.3787356,3.2676009,3.6562705,3.0645441,3.3178231,3.0306063,3.2306715,2.67047,2.9072239,3.4482947,3.3199593,3.1398067,3.1402463,2.9838731,3.1409249,2.9721052,3.3659636,2.9680625,3.0551978,3.320011,3.0550393,3.2892164,3.3047245,3.1493651,3.2034224,3.2564052,2.9169338,3.4442371,,6.0124200000000005,5.80354,5.71953,5.5267,5.70329,5.63147,5.63903,5.69773,5.51765,5.53969,5.61085,5.7476,5.8462,5.67864,5.7011,5.54044
RX_B2_P14D14_PRX,TIER1_IQ_Gain,-3.54,2.46,0.3,22189,0.0731151,0.233406,0.211435,0.233999,0.143913,0.199189,0.179699,0.219677,0.207531,0.252243,0.272423,0.23868,0.285253,0.188076,0.24574,0.137705,58.3394,57.948441,58.388712,57.610168,58.294376,57.870976,57.870928,58.30288,58.516217,58.048356,58.624623,57.820107,58.152799,57.822153,58.170355,58.262045,58.239737,58.135643,58.247246,57.595948,57.865725,58.186457,57.632974,58.420811,58.297609,58.028194,57.896715,58.214038,57.391077,57.803098,58.2231,58.45989,58.214918,58.086183,58.071147,57.987148,58.121479,58.308423,58.297091,58.385478,57.784648,57.895639,57.542792,58.143115,57.837815,58.169481,57.918289,58.998803,58.470821,57.779964,57.803597,58.247545,58.172469,58.296407,58.015693,58.48656,57.921279,58.2198,58.375828,57.926873,58.234196,57.912635,57.858943,57.973732,58.038375,57.964954,58.165501,57.88606,,58.266284899999995,58.105993999999995,58.127964999999996,58.105401,58.195487,58.140211,58.159701,58.119723,58.131868999999995,58.087157,58.066976999999994,58.100719999999995,58.054147,58.151323999999995,58.09366,58.201695
RX_B2_P14D14_PRX,TX_CCA_IIP2,-15,15,2,22163,4.60638,1.58534,4.89146,1.33154,1.84766,2.33044,2.40857,3.21179,1.48242,3.82592,4.21695,2.81895,3.52122,2.14792,2.58858,2.34647,65.0838,64.915522,66.237676,60.974382,62.126801,62.832733,67.932711,57.003689,62.336713,59.472816,59.820048,62.929213,59.328576,68.192232,63.484756,64.665488,63.267852,59.902754,63.737976,71.151694,64.508689,64.069313,60.501709,60.461448,68.690945,64.751568,66.116192,60.853899,65.008733,60.814887,64.323234,63.616831,62.74544,61.753338,66.371269,59.025009,62.602035,61.032564,60.148635,59.538991,66.059927,60.997212,64.10884,60.184693,65.866879,66.311016,60.369269,62.699879,62.395424,67.795863,58.752326,65.393544,67.107721,67.366694,63.135285,67.204339,60.182821,60.689725,65.023799,65.072171,64.103165,58.216547,65.186421,63.991323,63.339988,62.122981,59.685549,60.970377,,60.477419999999995,63.498459999999994,60.192339999999994,63.75226,63.23614,62.753359999999994,62.67523,61.872009999999996,63.60138,61.25788,60.86685,62.264849999999996,61.56258,62.93588,62.495219999999996,62.73733
RX_B2_P14D14_PRX,IQ_VLPM_Gain,-10,10,0.3,22175,-0.0546864,0.112579,0.0949656,0.101055,0.0151983,0.080627,0.0663903,0.0978561,0.0705537,0.1337,0.156043,0.112947,0.160289,0.0510176,0.103847,0.00313372,52.8217,52.418889,52.918922,52.088125,52.720857,52.391281,52.319215,52.757561,53.017847,52.396357,53.140808,52.229958,52.620913,52.278085,52.63711,52.791367,52.701796,52.665971,52.781988,52.033878,52.29736,52.672576,52.072008,52.916757,52.815397,52.51788,52.352996,52.626343,51.810388,52.240529,52.680713,52.91816,52.728213,52.491553,52.598369,52.415146,52.647355,52.788414,52.72373,52.888247,52.191744,52.397852,51.94207,52.600759,52.319688,52.681247,52.352626,53.565273,53.001108,52.275398,52.291286,52.703478,52.719178,52.863657,52.584793,53.012293,52.380144,52.663465,52.797576,52.368776,52.728663,52.354145,52.305213,52.502011,52.525673,52.450027,52.671681,52.36295,,52.8763864,52.709121,52.7267344,52.720645,52.8065017,52.741073,52.7553097,52.7238439,52.7511463,52.688,52.665657,52.708753,52.661411,52.7706824,52.717853,52.81856628
RX_B2_P14D14_PRX,IQ_TX_CCA_IIP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_PRX,IQ_DLPM_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_PRX,IQ_DLPM_NF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_PRX,IQ_VLPM_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_PRX,IQ_TIER1_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_DRX,InputPowerLoss,-1,15,0.3,,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,4.18433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_DRX,IQ_Gain,-5,5,0.5,22148,-0.521232,-0.233807,-0.238189,-0.225575,-0.161516,-0.221208,-0.301596,-0.19414,-0.298227,-0.183198,-0.181527,-0.191728,-0.169829,-0.258074,-0.167945,-0.185618,52.3405,51.631343,52.227162,52.122051,52.473231,51.898614,52.342944,51.891878,52.249966,52.061423,52.221827,51.922433,52.47747,52.10899,51.941047,52.513351,52.354198,52.404063,52.726122,52.151815,52.134642,52.366497,51.714749,52.26187,52.454073,52.577001,52.169758,52.048544,51.475764,51.877775,52.014162,52.200644,52.426906,52.255083,52.170279,52.160462,52.134415,52.585729,52.102242,52.548935,52.050809,52.153725,51.739639,52.642118,52.059004,52.189974,52.434133,52.532605,52.34281,52.255052,52.021685,52.165459,52.079232,52.308504,52.514037,52.263817,52.19171,52.10639,52.378393,51.910887,52.439099,52.171462,51.901221,52.091239,52.298414,52.23327,52.469647,51.950413,,52.861731999999996,52.574307,52.578689,52.566075,52.502016,52.561707999999996,52.642095999999995,52.534639999999996,52.638726999999996,52.523697999999996,52.522027,52.532227999999996,52.510329,52.598574,52.508445,52.526118
RX_B2_P14D14_DRX,IQ_NF,-8,0,0.5,22156,-3.33771,-3.09142,-3.03894,-3.17886,-3.08743,-3.26495,-3.11163,-3.22938,-3.16635,-3.15275,-3.16873,-3.19998,-3.09774,-3.08284,-3.2282,-3.1376,3.21686,3.5342717,3.3149198,3.3768624,2.9682751,3.3491029,3.1229412,3.3648336,3.2474463,3.3479691,3.349951,3.3602047,3.1143216,3.3427324,3.441638,3.1763964,3.2176837,3.1268947,3.0559151,3.2236191,3.2716089,3.1338093,3.4398937,3.1895521,3.0969559,3.0373939,3.2954485,3.3730117,3.6929594,3.5152377,3.4079158,3.2874447,3.0921855,3.3509589,3.3242823,3.3616183,3.1962258,3.1537103,3.2312528,3.1247665,3.3474784,3.2167364,3.5048637,3.026976,3.2789872,3.4152251,3.1548741,3.0251382,3.1675273,3.3008784,3.3218717,3.2428057,3.2128884,3.1464148,2.9862056,3.1985131,3.3300261,3.3225187,3.1113153,3.4155633,3.1128292,3.1973222,3.4590797,3.408173,3.2270469,3.170324,3.1443793,3.4062993,,6.55457,6.30828,6.255800000000001,6.39572,6.30429,6.481809999999999,6.32849,6.4462399999999995,6.38321,6.36961,6.3855900000000005,6.4168400000000005,6.3146,6.2997,6.44506,6.3544599999999996
RX_B2_P14D14_DRX,IQ_TX_IIP2,-15,15,2.5,22162,-2.00742,-1.86453,-2.62931,-3.16198,-2.16046,-1.05475,-2.23698,-3.01298,-2.50456,-2.19899,-0.858971,-1.94424,-2.02469,-1.7089,-1.72684,-1.8464,56.0802,56.202144,57.03055,56.904064,57.368441,57.647871,55.255745,57.886108,56.495856,56.270318,56.00861,58.716618,57.622423,56.629045,57.04196,60.431338,57.508543,54.866751,61.29998,56.332006,59.29877,58.8594,58.777515,57.197915,54.700226,62.432022,54.866058,57.72488,55.36339,56.63542,60.053619,55.029308,55.95632,56.55811,60.060027,61.138065,59.167065,57.528267,57.302712,59.515687,57.966661,53.944342,57.162003,56.089239,60.625588,55.024704,58.066659,54.495258,58.658897,57.278268,57.248201,58.65283,59.91524,58.035841,59.22871,57.939237,53.952842,60.833416,57.722173,55.138931,59.51683,59.616268,56.021185,58.626563,58.139764,57.540665,56.204005,56.042864,,58.08762,57.94473,58.709509999999995,59.24218,58.24066,57.134949999999996,58.31718,59.09318,58.584759999999996,58.27919,56.939170999999995,58.02444,58.10489,57.7891,57.80704,57.9266
RX_B2_P14D14_DRX,IQ_Gain_DLPM,-2.46,3.54,0.3,22166,0.107937,0.342735,0.366606,0.366939,0.437784,0.374301,0.289215,0.393505,0.29175,0.41128,0.418108,0.392729,0.43031,0.333532,0.395785,0.396694,53.9632,53.157209,53.795217,53.600772,54.006668,53.388986,53.800359,53.426932,53.842773,53.431842,53.825162,53.349488,53.922308,53.593231,53.411572,53.994117,53.780322,53.993254,54.200642,53.632553,53.592746,53.87037,53.157271,53.818211,53.953203,54.024828,53.635853,53.448416,52.911291,53.418846,53.484112,53.72928,53.944649,53.717939,53.678062,53.666685,53.657096,54.097319,53.559144,54.132167,53.552801,53.655755,53.175276,54.182281,53.50778,53.721172,53.897543,54.084534,53.914391,53.751745,53.539417,53.602782,53.656623,53.928501,54.114345,53.722495,53.697494,53.553276,53.855925,53.333499,53.862868,53.575061,53.417885,53.526382,53.802956,53.722017,53.981617,53.431767,,53.855263,53.620465,53.596594,53.596261,53.525416,53.588899,53.673985,53.569695,53.67145,53.55192,53.545092000000004,53.570471,53.53289,53.629668,53.567415000000004,53.566506000000004
RX_B2_P14D14_DRX,IQ_NF_DLPM,-8,3,0.6,22170,-2.9232,-2.6338,-2.76991,-2.65994,-2.67267,-2.72439,-2.60236,-2.63448,-2.72269,-2.70211,-2.74328,-2.68916,-2.81709,-2.60662,-2.71181,-2.58535,3.10763,3.5663175,3.1331818,3.2877345,3.0775409,3.2640422,3.187523,3.3742912,3.1951403,3.4433064,3.0529095,3.3856181,3.1580683,3.3751655,3.2702349,3.0677295,3.1317293,3.0276142,2.7986653,3.1800337,3.3037245,3.1273848,3.4275585,3.0733635,3.2035412,3.0115089,3.2508717,3.3905783,3.6553153,3.4140981,3.2947459,3.2781572,2.9985674,3.1519411,3.1666722,3.2194551,3.0915958,2.9154565,3.2935283,3.029004,3.3704775,3.2386073,3.4347638,2.8360311,3.329507,3.2498361,3.0598397,2.9558549,2.9910682,3.2311033,3.4466818,3.2306017,3.2360564,3.192356,2.8996506,3.2169969,3.1301838,3.3757386,3.0667356,3.2927176,3.0552204,3.2780473,3.3513145,3.3572189,3.2784473,3.1589513,2.9573349,3.3231633,,6.03083,5.741429999999999,5.87754,5.76757,5.7803,5.83202,5.7099899999999995,5.74211,5.83032,5.80974,5.85091,5.79679,5.92472,5.71425,5.81944,5.69298
RX_B2_P14D14_DRX,TIER1_IQ_Gain,-2.48,3.52,0.3,22190,0.0780657,0.334844,0.345316,0.351617,0.426893,0.346332,0.273877,0.370752,0.280378,0.399521,0.403339,0.391665,0.41289,0.340925,0.404519,0.395173,58.632,57.920002,58.512431,58.4016,58.766345,58.185285,58.619047,58.157815,58.535384,58.317652,58.512798,58.21734,58.763889,58.377468,58.227068,58.790035,58.632674,58.69649,59.01449,58.431639,58.430066,58.6466,57.994848,58.546354,58.738874,58.86505,58.455173,58.329585,57.77476,58.172092,58.30121,58.464225,58.721396,58.542134,58.466244,58.415583,58.408181,58.874362,58.402015,58.807168,58.327351,58.451044,58.011579,58.922609,58.331118,58.461129,58.716629,58.821824,58.614941,58.55713,58.316169,58.4619,58.371904,58.599205,58.801811,58.554423,58.463104,58.391697,58.657173,58.177461,58.72167,58.470659,58.176008,58.355819,58.567717,58.52407,58.756149,58.228381,,58.553934299999995,58.297156,58.286684,58.280383,58.205107,58.285668,58.358123,58.261247999999995,58.351622,58.232479,58.228660999999995,58.240334999999995,58.21911,58.291075,58.227481,58.236827
RX_B2_P14D14_DRX,TX_CCA_IIP2,-15,15,2,22164,3.76355,5.00244,3.99077,-2.60742,2.41499,3.68912,4.16907,6.63715,-2.30687,5.01299,1.88872,3.92182,4.90056,2.98739,3.35025,4.91362,64.817,68.970203,64.329992,65.268849,65.927747,62.240712,72.283375,61.825114,68.056426,62.707242,64.903535,62.36255,63.542331,63.138826,69.760215,64.411925,63.487707,65.676397,70.354046,68.216271,72.159943,70.460398,64.352223,63.815193,67.423799,65.514045,67.370644,61.847742,65.46997,69.657092,69.839172,67.187174,69.704452,65.442571,72.362514,69.893535,71.076375,64.997542,67.090427,65.281509,66.033715,65.511335,68.015445,66.140234,70.27729,65.158352,64.825863,65.228467,66.165356,63.707823,70.720011,71.523255,68.214456,71.145936,70.017263,66.878331,61.502524,66.721215,69.955815,64.154884,65.167639,67.298148,65.377967,69.758622,62.413512,65.194779,68.534313,66.39005,,61.05344999999999,59.81455999999999,60.826229999999995,67.42442,62.40200999999999,61.12787999999999,60.647929999999995,58.179849999999995,67.12387,59.80400999999999,62.928279999999994,60.895179999999996,59.916439999999994,61.829609999999995,61.46674999999999,59.90337999999999
RX_B2_P14D14_DRX,IQ_VLPM_Gain,-10,10,0.3,22176,-0.0114917,0.244001,0.257082,0.257862,0.341932,0.27482,0.192909,0.292172,0.181928,0.309069,0.318177,0.277886,0.33997,0.235881,0.301387,0.287362,52.9337,52.130071,52.7452,52.578191,52.989261,52.364884,52.764225,52.373244,52.826164,52.413675,52.812846,52.320445,52.914314,52.603824,52.397895,52.967769,52.77164,52.977938,53.168576,52.593958,52.542641,52.825077,52.100089,52.81422,52.942724,53.002407,52.613063,52.434034,51.864263,52.375031,52.462287,52.691601,52.94523,52.660886,52.669474,52.626789,52.614419,53.083231,52.549607,53.107722,52.514636,52.614444,52.150587,53.154491,52.483772,52.686789,52.867887,53.088065,52.87047,52.734156,52.485195,52.601183,52.612813,52.918672,53.084299,52.697458,52.648264,52.507382,52.829962,52.304102,52.849909,52.534444,52.413437,52.470541,52.782247,52.702352,52.964759,52.41061,,52.9451917,52.689699000000005,52.676618000000005,52.675838,52.591768,52.65888,52.740791,52.641528,52.751772,52.624631,52.615523,52.655814,52.59373,52.697819,52.632313,52.646338
RX_B2_P14D14_DRX,IQ_TX_CCA_IIP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_DRX,IQ_DLPM_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_DRX,IQ_DLPM_NF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_DRX,IQ_VLPM_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_DRX,IQ_TIER1_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B2_P14D14_NCCA_PCC_PRX,IQ_Gain,-5,5,0.5,22195,-0.0771291,0.153992,0.133016,0.0938407,0.0670203,0.119072,0.105414,0.146724,0.0726067,0.169877,0.197013,0.141937,0.189753,0.0962345,0.146901,0.0559599,52.8279,52.363897,53.136262,52.484356,53.082523,52.250569,52.307532,52.410641,52.619211,52.156382,52.678676,52.613138,52.958257,52.880719,52.684256,52.54151,52.793185,52.841202,52.559479,52.257603,52.472872,52.560921,52.331226,52.919298,52.969289,52.336598,52.770991,52.652596,51.986367,52.295374,53.004813,52.709478,52.847558,52.748275,52.475502,52.444753,52.927173,53.016442,52.850442,52.998,52.360033,52.898062,52.243877,52.586747,52.66091,53.06798,52.440189,52.961939,53.315148,52.675023,52.809488,52.746982,52.610692,52.975383,52.272413,52.888465,52.495868,52.544581,52.848816,52.352816,52.437428,52.428432,52.299519,52.585048,52.569438,52.743214,52.869659,52.690502,,52.9050291,52.673908,52.694884,52.7340593,52.7608797,52.708828,52.722485999999996,52.681176,52.7552933,52.658023,52.630887,52.685963,52.638147,52.7316655,52.680999,52.7719401
RX_B2_P14D14_NCCA_PCC_PRX,IQ_NF,-10,3,0.5,22199,-0.97682,-0.396206,-0.461856,-0.443758,-0.369987,-0.290101,-0.595683,-0.635518,-0.25158,-0.432619,-0.327817,-0.465022,-0.491984,-0.359309,-0.495098,-0.477445,3.10972,3.5405437,2.8731879,3.304834,2.8711679,3.5893539,3.4399968,3.5324631,3.3870672,3.5070649,3.2937785,3.2681154,3.1390414,3.0983012,3.2810299,3.1559411,3.0640709,3.1052786,3.3224797,3.4863926,3.6002793,3.381055,3.5293666,3.017147,3.1166171,3.6922271,3.0105261,3.3195134,3.7027337,3.5785051,3.0150393,3.2580405,3.1262309,3.2278965,3.3147023,3.3997576,3.143041,3.135503,2.9831582,2.9898166,3.3519576,3.1937084,3.6379103,3.1909101,3.0946714,2.9499091,3.5423493,3.1024824,2.5596101,3.2857745,3.0812486,3.1891518,3.4063896,2.9422597,3.5909667,3.0622663,3.3968714,3.2680249,3.1875467,3.4430578,3.2976723,3.4317266,3.3678391,3.3442041,3.3680245,3.192609,3.009098,3.183644,,4.086539999999999,3.5059259999999997,3.571576,3.5534779999999997,3.479707,3.3998209999999998,3.7054029999999996,3.7452379999999996,3.3613,3.5423389999999997,3.437537,3.5747419999999996,3.601704,3.469029,3.604818,3.5871649999999997
